class_name,WD-OutDeg
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE,0.22849462365591397
org.apache.tools.ant.taskdefs.BuildNumber,0.24193548387096775
org.apache.tools.ant.taskdefs.optional.pvcs.Pvcs,0.4758064516129032
org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter,0.03763440860215054
org.apache.tools.ant.types.FilterSet.Filter,0
org.apache.tools.ant.taskdefs.optional.unix.Chgrp,0.08064516129032258
org.apache.tools.ant.taskdefs.optional.dotnet.JSharp,0.07795698924731183
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklbtype,0.23924731182795697
org.apache.tools.ant.types.selectors.PresentSelector,0.17204301075268816
org.apache.tools.ant.taskdefs.optional.ccm.CCMCheck,0.23387096774193547
org.apache.tools.ant.taskdefs.optional.javacc.JJDoc,0.37096774193548376
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessage,0.1774193548387097
org.apache.tools.ant.taskdefs.optional.depend.constantpool.ClassCPInfo,0.026881720430107527
org.apache.tools.ant.taskdefs.optional.extension.resolvers.AntResolver,0.10215053763440861
org.apache.tools.ant.util.GlobPatternMapper,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.sitraka.Coverage.Finalsnapshot,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,0.04838709677419355
org.apache.tools.ant.taskdefs.MacroDef.TemplateElement,0
org.apache.tools.ant.taskdefs.optional.sitraka.ReportFilters.Exclude,0.016129032258064516
org.apache.tools.bzip2.BZip2Constants,0
org.apache.tools.ant.taskdefs.condition.And,0.08064516129032258
org.apache.tools.ant.taskdefs.optional.ejb.WeblogicDeploymentTool,0.8655913978494623
org.apache.tools.ant.taskdefs.condition.IsFalse,0.043010752688172046
org.apache.tools.ant.types.Reference,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.perforce.P4Labelsync,0.10483870967741934
org.apache.tools.ant.taskdefs.Execute.Java13CommandLauncher,0.05913978494623656
org.apache.tools.ant.taskdefs.LogOutputStream,0.03494623655913978
org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool,0.026881720430107527
org.apache.tools.ant.taskdefs.Sync,0.46505376344086025
org.apache.tools.ant.taskdefs.SubAnt,0.629032258064516
org.apache.tools.ant.taskdefs.ExecuteJava,0.25268817204301075
org.apache.tools.ant.launch.LaunchException,0
org.apache.tools.ant.helper.ProjectHelper2.MainHandler,0.03494623655913978
org.apache.tools.ant.taskdefs.optional.depend.constantpool.LongCPInfo,0.04838709677419355
org.apache.tools.ant.types.XMLCatalog.CatalogResolver,0
org.apache.tools.ant.taskdefs.Zip.ArchiveState,0.026881720430107527
org.apache.tools.ant.taskdefs.Execute.OS2CommandLauncher,0.06989247311827958
org.apache.tools.ant.helper.ProjectHelper2.AntHandler,0.053763440860215055
org.apache.tools.ant.taskdefs.MacroDef,0.42204301075268813
org.apache.tools.ant.taskdefs.optional.sos.SOSCmd,0
org.apache.tools.ant.taskdefs.Touch,0.30107526881720426
org.apache.tools.ant.taskdefs.optional.ejb.GenericDeploymentTool,0.7983870967741934
org.apache.tools.ant.util.PackageNameMapper,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.DirectoryLoader,0.08064516129032258
org.apache.tools.mail.MailPrintStream,0
org.apache.tools.ant.taskdefs.optional.depend.ClassFileIterator,0.008064516129032258
org.apache.tools.ant.taskdefs.optional.ejb.WLStop,0.15322580645161288
org.apache.tools.ant.taskdefs.optional.junit.JUnitTest,0.0456989247311828
org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,0.6478494623655914
org.apache.tools.ant.taskdefs.optional.starteam.TreeBasedTask,0.32526881720430106
org.apache.tools.ant.taskdefs.optional.depend.ClassFile,0.19086021505376344
org.apache.tools.ant.taskdefs.optional.net.TelnetTask.TelnetSubTask,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel,0.42741935483870963
org.apache.tools.ant.taskdefs.optional.ide.VAJBuildInfo.InterruptedChecker,0.22580645161290325
org.apache.tools.ant.taskdefs.optional.ejb.DescriptorHandler,0.14784946236559138
org.apache.tools.ant.XmlLogger.TimedElement,0
org.apache.tools.ant.taskdefs.Get.Base64Converter,0
org.apache.tools.ant.types.selectors.AndSelector,0.06451612903225806
org.apache.tools.ant.taskdefs.XSLTLiaison2,0.02956989247311828
org.apache.tools.ant.taskdefs.optional.ejb.WLRun,0.3790322580645161
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC,0.7043010752688172
org.apache.tools.ant.taskdefs.Manifest.Section,0.282258064516129
org.apache.tools.ant.taskdefs.optional.net.RExecTask.AntRExecClient,0.021505376344086023
org.apache.tools.ant.input.DefaultInputHandler,0.06451612903225806
org.apache.tools.ant.types.Permissions,0.08064516129032258
org.apache.tools.ant.taskdefs.Tar,0.7473118279569891
org.apache.tools.ant.taskdefs.XSLTProcess.Factory.Attribute,0.03494623655913978
org.apache.tools.ant.ExitException,0
org.apache.tools.ant.types.selectors.TypeSelector.FileType,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.junit.DOMUtil.NodeListImpl,0
org.apache.tools.ant.XmlLogger,0.4435483870967742
org.apache.tools.ant.TaskAdapter,0.16666666666666666
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector.AlgorithmName,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.DirectoryFilter,0
org.apache.tools.ant.types.Parameter,0
org.apache.tools.ant.types.optional.image.BasicShape,0.03494623655913978
org.apache.tools.ant.types.selectors.ContainsRegexpSelector,0.15591397849462363
org.apache.tools.ant.taskdefs.Available,1.1048387096774195
org.apache.tools.ant.taskdefs.Unpack,0.17741935483870966
org.apache.tools.ant.taskdefs.condition.Condition,0.008064516129032258
org.apache.tools.ant.types.selectors.FileSelector,0.008064516129032258
org.apache.tools.ant.taskdefs.MacroInstance.Element,0.02956989247311828
org.apache.tools.ant.taskdefs.XSLTLoggerAware,0.010752688172043012
org.apache.tools.ant.taskdefs.optional.ejb.InnerClassFilenameFilter,0
org.apache.tools.ant.taskdefs.optional.ide.VAJExport,0.23655913978494622
org.apache.tools.ant.types.optional.ScriptFilter,0.3387096774193548
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout,1.0268817204301075
org.apache.tools.ant.taskdefs.Antlib,0.16397849462365593
org.apache.tools.ant.Main,0.510752688172043
org.apache.tools.ant.types.ResourceLocation,0
org.apache.tools.ant.taskdefs.optional.ide.VAJAntTool,0.13172043010752688
org.apache.tools.ant.taskdefs.optional.extension.JarLibResolveTask,0.6801075268817204
org.apache.tools.ant.types.selectors.SelectorContainer,0.23387096774193544
org.apache.tools.zip.AsiExtraField,0.1827956989247312
org.apache.tools.ant.taskdefs.ConditionTask,0.15860215053763438
org.apache.tools.ant.taskdefs.XSLTProcess.Param,0.06720430107526881
org.apache.tools.ant.taskdefs.condition.ConditionBase,0.19892473118279566
org.apache.tools.ant.taskdefs.Chmod,0.717741935483871
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,0.6370967741935483
org.apache.tools.ant.taskdefs.optional.PropertyFile,0.16129032258064516
org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner,0.3172043010752688
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY,0.44892473118279563
org.apache.tools.ant.taskdefs.CVSPass,0.08870967741935484
org.apache.tools.ant.taskdefs.ManifestTask,0.38440860215053757
org.apache.tools.ant.taskdefs.PathConvert.TargetOs,0.016129032258064516
org.apache.tools.ant.taskdefs.PathConvert.MapEntry,0
org.apache.tools.ant.taskdefs.ExecuteOn.FileDirBoth,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.junit.JUnitTask,2.4677419354838714
org.apache.tools.ant.taskdefs.Copy,0.7284946236559139
org.apache.tools.ant.taskdefs.Mkdir,0.07258064516129031
org.apache.tools.ant.types.Permissions.MySM,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.Cab,0.6505376344086019
org.apache.tools.ant.Target,0.3629032258064516
org.apache.tools.ant.taskdefs.optional.XMLValidateTask.Attribute,0
org.apache.tools.ant.types.selectors.DifferentSelector,0.04032258064516129
org.apache.tools.ant.util.depend.bcel.DependencyVisitor,0
org.apache.tools.ant.taskdefs.Execute.WinNTCommandLauncher,0.06989247311827958
org.apache.tools.ant.taskdefs.optional.extension.JarLibDisplayTask,0.15053763440860213
org.apache.tools.ant.taskdefs.optional.ssh.SSHBase,0.25268817204301075
org.apache.tools.ant.types.selectors.SizeSelector,0.16666666666666669
org.apache.tools.ant.taskdefs.optional.ide.VAJImport.LocalDirectoryScanner,0.016129032258064516
org.apache.tools.ant.filters.HeadFilter,0.13440860215053765
org.apache.tools.ant.taskdefs.compilers.Gcj,0.2258064516129032
org.apache.tools.ant.taskdefs.rmic.RmicAdapter,0.03494623655913978
org.apache.tools.ant.helper.ProjectHelper2.TargetHandler,0.09408602150537634
org.apache.tools.ant.taskdefs.ProcessDestroyer,0.04032258064516129
org.apache.tools.ant.taskdefs.optional.Native2Ascii,0.2768817204301075
org.apache.tools.ant.taskdefs.optional.ide.VAJBuildInfo,0.23924731182795703
org.apache.tools.ant.taskdefs.optional.depend.Depend.ClassFileInfo,0
org.apache.tools.ant.taskdefs.ExecuteWatchdog,0.11021505376344086
org.apache.tools.ant.taskdefs.Concat.TextElement,0.06451612903225806
org.apache.tools.ant.taskdefs.XSLTProcess.Factory,0.010752688172043012
org.apache.tools.ant.taskdefs.optional.extension.ExtensionAdapter,0.2688172043010753
org.apache.tools.ant.taskdefs.optional.depend.constantpool.FloatCPInfo,0.04838709677419355
org.apache.tools.ant.taskdefs.optional.net.FTP.FTPDirectoryScanner.AntFTPRootFile,0.08870967741935484
org.apache.tools.ant.taskdefs.Concat.MultiReader,0
org.apache.tools.ant.util.KeepAliveOutputStream,0
org.apache.tools.ant.taskdefs.optional.sitraka.Filters.Exclude,0.016129032258064516
org.apache.tools.ant.util.JavaEnvUtils,0.024193548387096774
org.apache.tools.ant.util.regexp.RegexpUtil,0
org.apache.tools.ant.types.FilterSetCollection,0.06451612903225806
org.apache.tools.ant.types.optional.image.Ellipse,0.08870967741935484
org.apache.tools.ant.taskdefs.optional.dotnet.CSharp,0.13440860215053763
org.apache.tools.ant.taskdefs.optional.ejb.EjbcHelper,0
org.apache.tools.ant.taskdefs.Echo.EchoLevel,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.perforce.FStatP4OutputHandler,0.05913978494623656
org.apache.tools.ant.listener.AnsiColorLogger,0.016129032258064516
org.apache.tools.ant.taskdefs.Recorder.ActionChoices,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.sitraka.Coverage.CoverageStreamHandler,0.026881720430107527
org.apache.tools.ant.RuntimeConfigurable,0.1693548387096774
org.apache.tools.tar.TarUtils,0
org.apache.tools.ant.Task,0.5698924731182795
org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument,0.03225806451612903
org.apache.tools.ant.types.optional.image.Rectangle,0.10483870967741936
org.apache.tools.ant.taskdefs.optional.clearcase.CCLock,0.282258064516129
org.apache.tools.ant.taskdefs.Exec,0.489247311827957
org.apache.tools.ant.IntrospectionHelper.AttributeSetter,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.EchoProperties,0.489247311827957
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetCompile.TargetTypes,0.016129032258064516
org.apache.tools.bzip2.CBZip2OutputStream.StackElem,0
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest,0.010752688172043012
org.apache.tools.ant.taskdefs.Tstamp.Unit,0.03225806451612903
org.apache.tools.ant.taskdefs.Rmic,0.889784946236559
org.apache.tools.ant.taskdefs.optional.depend.DirectoryIterator,0.04838709677419355
org.apache.tools.ant.types.optional.image.Draw,0.11290322580645162
org.apache.tools.ant.taskdefs.Javadoc.AccessType,0.016129032258064516
org.apache.tools.ant.types.FilterSet,0.5241935483870968
org.apache.tools.ant.taskdefs.SignJar,0.25806451612903225
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.JarLoader,0.08064516129032258
org.apache.tools.ant.taskdefs.cvslib.RCSFile,0
org.apache.tools.ant.taskdefs.optional.depend.Depend,0.8790322580645159
org.apache.tools.ant.types.ZipFileSet,0.5403225806451613
org.apache.tools.ant.taskdefs.optional.depend.constantpool.StringCPInfo,0.07526881720430108
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher,0.10752688172043011
org.apache.tools.zip.UnrecognizedExtraField,0.06182795698924731
org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff,0.5053763440860215
org.apache.tools.ant.types.Description,0.26881720430107525
org.apache.tools.ant.taskdefs.Javadoc,3.4005376344086016
org.apache.tools.ant.taskdefs.optional.sitraka.Filters,0.021505376344086023
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckin,0.46236559139784944
org.apache.tools.ant.TaskContainer,0.010752688172043012
org.apache.tools.ant.taskdefs.optional.junit.BriefJUnitResultFormatter,0.07258064516129033
org.apache.tools.ant.taskdefs.cvslib.CvsVersion,0.12903225806451613
org.apache.tools.ant.util.regexp.RegexpMatcher,0.04838709677419355
org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,0.6989247311827956
org.apache.tools.ant.input.InputHandler,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants,0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel,0.11290322580645161
org.apache.tools.ant.taskdefs.optional.perforce.P4Revert,0.06451612903225806
org.apache.tools.ant.helper.ProjectHelper2.ProjectHandler,0.07258064516129033
org.apache.tools.ant.taskdefs.optional.extension.Extension,0.1774193548387097
org.apache.tools.ant.DemuxOutputStream.BufferInfo,0
org.apache.tools.ant.taskdefs.optional.sound.SoundTask.BuildAlert,0
org.apache.tools.ant.taskdefs.cvslib.RedirectingOutputStream,0.0510752688172043
org.apache.tools.ant.taskdefs.optional.perforce.P4Have,0.056451612903225805
org.apache.tools.mail.ErrorInQuitException,0
org.apache.tools.ant.taskdefs.condition.IsReference,0.17473118279569894
org.apache.tools.ant.util.depend.bcel.AncestorAnalyzer,0.06451612903225806
org.apache.tools.bzip2.CBZip2OutputStream,0.08602150537634408
org.apache.tools.ant.taskdefs.email.EmailAddress,0
org.apache.tools.ant.util.TimeoutObserver,0.010752688172043012
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET,0.45430107526881724
org.apache.tools.ant.filters.ReplaceTokens,0.10483870967741936
org.apache.tools.ant.ProjectComponent,0.043010752688172046
org.apache.tools.ant.taskdefs.Javac,1.3172043010752685
org.apache.tools.ant.taskdefs.optional.PropertyFile.Entry,0.10483870967741936
org.apache.tools.ant.IntrospectionHelper,0.6908602150537633
org.apache.tools.ant.util.regexp.JakartaOroMatcher,0.10752688172043011
org.apache.tools.ant.taskdefs.optional.NetRexxC,1.8924731182795698
org.apache.tools.ant.taskdefs.compilers.CompilerAdapter,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc,0.35752688172043007
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin,0.49193548387096775
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.RedirectOutput,0
org.apache.tools.ant.taskdefs.XSLTLiaison,0
org.apache.tools.ant.taskdefs.Execute.PerlScriptCommandLauncher,0.06989247311827958
org.apache.tools.ant.taskdefs.optional.XslpLiaison,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.PropertyFile.Unit,0.03225806451612903
org.apache.tools.ant.types.selectors.ExtendFileSelector,0.03763440860215054
org.apache.tools.ant.taskdefs.optional.perforce.P4Resolve,0.056451612903225805
org.apache.tools.ant.types.Path,1.3091397849462363
org.apache.tools.ant.filters.TokenFilter.ReplaceRegex,0.18548387096774194
org.apache.tools.ant.taskdefs.Javadoc.TagArgument,0.0967741935483871
org.apache.tools.ant.taskdefs.Echo,0.09946236559139784
org.apache.tools.ant.taskdefs.optional.dotnet.DotnetBaseMatchingTask,0.2043010752688172
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbcTask,0.5188172043010753
org.apache.tools.ant.types.optional.image.Arc,0.08870967741935484
org.apache.tools.ant.taskdefs.optional.depend.constantpool.IntegerCPInfo,0.04838709677419355
org.apache.tools.ant.taskdefs.MacroDef.NestedSequential,0.07258064516129033
org.apache.tools.ant.helper.ProjectHelper2.RootHandler,0.33602150537634407
org.apache.tools.ant.taskdefs.Jar,0.9596774193548386
org.apache.tools.ant.types.selectors.modifiedselector.HashvalueAlgorithm,0.01881720430107527
org.apache.tools.ant.taskdefs.Sleep,0.06451612903225806
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbcException,0
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.MethodInfo,0.13440860215053763
org.apache.tools.zip.ZipEntry,0.12634408602150538
org.apache.tools.ant.util.SourceFileScanner,0.1935483870967742
org.apache.tools.ant.taskdefs.optional.sitraka.CovReport.ReportFormat,0.016129032258064516
org.apache.tools.ant.types.RegularExpression,0.23387096774193547
org.apache.tools.ant.util.depend.AbstractAnalyzer,0.08870967741935483
org.apache.tools.ant.taskdefs.TempFile,0.11559139784946236
org.apache.tools.ant.taskdefs.optional.depend.constantpool.MethodRefCPInfo,0.08602150537634409
org.apache.tools.ant.taskdefs.optional.extension.DeweyDecimal,0
org.apache.tools.ant.taskdefs.Get,0.32526881720430106
org.apache.tools.ant.taskdefs.Available.FileDir,0.04838709677419355
org.apache.tools.ant.taskdefs.condition.Or,0.08064516129032258
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator,0.04838709677419355
org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,0.21505376344086022
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.AttributeInfo,0
org.apache.tools.ant.helper.ProjectHelperImpl.TargetHandler,0.18010752688172044
org.apache.tools.ant.filters.BaseParamFilterReader,0.07795698924731183
org.apache.tools.ant.taskdefs.optional.Javah,0.6559139784946235
org.apache.tools.ant.taskdefs.GUnzip,0.06451612903225806
org.apache.tools.ant.BuildException,0.07526881720430108
org.apache.tools.ant.util.WeakishReference,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT,0.42204301075268813
org.apache.tools.ant.taskdefs.Parallel.TaskList,0.03763440860215054
org.apache.tools.ant.taskdefs.optional.sitraka.Triggers,0.010752688172043012
org.apache.tools.ant.types.Assertions.DisabledAssertion,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.sitraka.Socket,0
org.apache.tools.ant.types.Commandline,0.10483870967741934
org.apache.tools.ant.AntClassLoader,0.39516129032258057
org.apache.tools.ant.taskdefs.optional.Native2Ascii.ExtMapper,0.01881720430107527
org.apache.tools.ant.AntClassLoader.ResourceEnumeration,0.010752688172043012
org.apache.tools.ant.taskdefs.Javadoc.DocletInfo,0.03494623655913978
org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,0.5591397849462365
org.apache.tools.ant.taskdefs.compilers.Jikes,0.43279569892473113
org.apache.tools.ant.types.FileList,0.3172043010752688
org.apache.tools.ant.types.PatternSet,0.9543010752688171
org.apache.tools.ant.util.optional.NoExitSecurityManager,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.splash.SplashTask,0.22580645161290322
org.apache.tools.ant.taskdefs.optional.ccm.CCMReconfigure,0.1586021505376344
org.apache.tools.ant.taskdefs.Execute.CommandLauncher,0.03763440860215054
org.apache.tools.ant.types.AbstractFileSet,1.852150537634408
org.apache.tools.ant.taskdefs.Expand,0.4381720430107527
org.apache.tools.ant.taskdefs.optional.ide.VAJBuildInfo.BuildInterruptedException,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration,0
org.apache.tools.ant.taskdefs.optional.clearcase.ClearCase,0.21505376344086022
org.apache.tools.ant.util.TeeOutputStream,0
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool,0.35752688172043007
org.apache.tools.ant.taskdefs.optional.extension.resolvers.LocationResolver,0.06451612903225806
org.apache.tools.ant.taskdefs.optional.perforce.P4Add,0.1639784946236559
org.apache.tools.ant.taskdefs.optional.dotnet.Ildasm.VisibilityOptions,0.016129032258064516
org.apache.tools.ant.filters.TokenFilter.ChainableReaderFilter,0.08064516129032258
org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.ide.VAJLocalUtil,0.3629032258064516
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer.Format,0.016129032258064516
org.apache.tools.ant.ComponentHelper.AntTypeTable,0.1021505376344086
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckin.CheckinMap,0.06720430107526881
org.apache.tools.ant.taskdefs.optional.perforce.P4Delete,0.056451612903225805
org.apache.tools.ant.taskdefs.compilers.Javac12,0.09946236559139784
org.apache.tools.ant.UnknownElement,0.6935483870967741
org.apache.tools.ant.taskdefs.DefBase,0.30645161290322576
org.apache.tools.ant.taskdefs.MacroDef.MyAntTypeDefinition,0.12096774193548387
org.apache.tools.ant.taskdefs.optional.script.ScriptDef,0.5188172043010751
org.apache.tools.ant.taskdefs.optional.clearcase.CCMklabel,0.325268817204301
org.apache.tools.ant.types.FilterChain,0.31989247311827945
org.apache.tools.ant.types.selectors.SizeSelector.SizeComparisons,0.016129032258064516
org.apache.tools.ant.taskdefs.optional.XalanLiaison,0.01881720430107527
org.apache.tools.ant.taskdefs.optional.ide.VAJLoadServlet,0.0913978494623656
org.apache.tools.ant.taskdefs.optional.depend.constantpool.InterfaceMethodRefCPInfo,0.08602150537634409
